Feature,Coefficient,Importance
description_risk_score,1.0754924215672286,1.0754924215672286
description_tone_routine,-1.057143002649981,1.057143002649981
merchant_category_Food,-0.7219268947248905,0.7219268947248905
description_tone_urgent,0.584547271299754,0.584547271299754
merchant_category_Crypto,0.534707256247996,0.534707256247996
merchant_category_Utilities,0.5191516579774004,0.5191516579774004
description_tone_panic,0.4575372780246766,0.4575372780246766
semantic_merchant_category_services,-0.45543733363634215,0.45543733363634215
kyc_verified,0.4530037945131049,0.4530037945131049
transaction_type_withdrawal,-0.42689046175156103,0.42689046175156103
payment_channel_e-wallet,0.3880691345143917,0.3880691345143917
payment_channel_bank,-0.34467470093167746,0.34467470093167746
device_type_desktop,0.2807830385126568,0.2807830385126568
transaction_type_online purchase,0.24852985022342944,0.24852985022342944
merchant_category_Gambling,-0.21181566606057936,0.21181566606057936
num_countries_used,0.20235486331461447,0.20235486331461447
semantic_merchant_category_crypto/finance,0.19073637303986804,0.19073637303986804
device_type_mobile,-0.1848316060794232,0.1848316060794232
transaction_type_transfer,0.16330215820263985,0.16330215820263985
transaction_frequency_24h,0.16222220549592695,0.16222220549592695
semantic_merchant_category_luxury goods,0.12357837533178825,0.12357837533178825
time_since_last_transaction_hr,0.11642428517407698,0.11642428517407698
device_type_tablet,-0.11100988575874225,0.11100988575874225
merchant_category_Clothing,-0.11027619628743406,0.11027619628743406
is_weekend,0.09293031617063935,0.09293031617063935
semantic_merchant_category_daily essentials,0.08944615775362083,0.08944615775362083
account_age_days,-0.08897805334394512,0.08897805334394512
merchant_category_Services,-0.07609683185241208,0.07609683185241208
merchant_category_Travel,0.07530959397105043,0.07530959397105043
payment_channel_card,-0.058452886908214624,0.058452886908214624
num_devices_used,0.043086333594648564,0.043086333594648564
semantic_merchant_category_other,0.03661797418555176,0.03661797418555176
account_balance_after,-0.034699797818483674,0.034699797818483674
account_balance_before,-0.032949706028157666,0.032949706028157666
num_failed_transactions_7d,-0.02710961541444189,0.02710961541444189
avg_transaction_amount_7d,0.016156894755176423,0.016156894755176423
merchant_category_Electronics,-0.015577133539195182,0.015577133539195182
merchant_category_Entertainment,-0.008534239057420822,0.008534239057420822
transaction_amount,0.008000307719712762,0.008000307719712762
transaction_hour,-0.0008480483147945732,0.0008480483147945732
