transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,num_devices_used,num_countries_used,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24719912606841193,0.8518457247704019,0.9693659022939403,-0.19868323183276018,0.4940671145558022,-0.9297722583902386,-0.37321499229332217,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3728323845346891,-1.2092942266395499,-1.106935337060083,-0.19868323183276018,2.3721492835934503,0.7621261860085861,-0.37321499229332217,0.0,0.0,7.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.035226040605674996,0.1791751263034213,0.19767991131370702,-0.19868323183276018,-0.6506469541838307,-1.9647101366129238,-0.37321499229332217,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.746482644045345,-0.17674878066179153,-1.2032941651413507,-0.19868323183276018,0.901570167868858,-0.5607944061543247,3.323359468723228,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23700872002601953,0.4324805971665667,0.3573606709944656,-0.19868323183276018,0.34482627730413956,-1.0647641555497194,-0.37321499229332217,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0776813930198541,2.0125741005055193,2.0441352062599196,-0.19868323183276018,1.3269346576949461,-0.18281709410777877,-0.37321499229332217,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3774724160535464,-0.7035526331907271,-0.5842855194709046,-0.19868323183276018,-0.12017061675680889,-1.4877387666494255,-0.37321499229332217,0.0,0.0,21.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3643550273715446,-0.9529566386135292,-0.8460545117131334,-0.19868323183276018,0.9660170619912876,-0.5067976472905324,-0.37321499229332217,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40723126798883413,-1.223748025236473,-1.1090319933374633,-0.19868323183276018,2.0294262048039995,0.4561445524470965,-0.37321499229332217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3138045994599117,1.2929092199500585,0.47137363613353583,-0.19868323183276018,1.1845594402125117,-0.30880953145662743,0.08885681533374663,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3344591280918181,-0.8243072292926505,-0.7246595692641202,-0.19868323183276018,0.7470791507936677,-0.7047857631244374,-0.37321499229332217,0.0,0.0,16.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.20422499449080894,-0.022768117467380857,0.05251558433119892,-0.19868323183276018,1.6835638432334707,0.14116345907497488,-0.37321499229332217,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011291743735274737,0.6615644700875818,0.6772536344818473,-0.19868323183276018,1.704701958193066,0.15916237869623898,-0.37321499229332217,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3676441636380764,0.4521575533004708,0.6024656138654327,-0.19868323183276018,2.6526196354032154,1.0141110607062833,-0.37321499229332217,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17886148959983236,-0.0975250014574332,-0.16693443936793462,0.20030799523407872,-0.6860034387686017,0.14116345907497488,0.08885681533374663,1.0,0.0,15.0,0.0,1.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7015162208913663,-0.7395987812808535,-1.394475729378444,-0.19868323183276018,0.1405105957181208,-1.2537528115729923,3.7854312763502973,0.0,0.0,23.0,0.0,1.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.38916059671497194,-0.8520486275776988,-0.732893313186749,-0.05062229146806862,-0.6954296141218661,-0.7047857631244374,-0.37321499229332217,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3038975702819601,-0.5484905855536129,-0.4519268119047572,-0.19868323183276018,0.5483134213922344,-0.8847749593370784,-0.37321499229332217,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2524460815412126,1.3496500977672223,1.4840658981647186,-0.19868323183276018,1.8993250001048798,0.3301521150982479,-0.37321499229332217,0.0,0.0,23.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1574722718451069,1.1001966172391984,1.1918080292222517,-0.19868323183276018,-0.5336982618261251,-1.8567166188853395,-0.37321499229332217,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8012717934647875,0.6708304505083964,0.39304750804904204,-0.19868323183276018,-0.3903196396351499,-1.7307241815364907,0.08885681533374663,0.0,0.0,20.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23905459817033317,0.036693891136978726,0.12671392036960027,-0.19868323183276018,-0.42597173307596414,-1.7577225609683869,-0.37321499229332217,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12110582301489896,-0.4501128727562659,-0.5086311721287671,-0.19868323183276018,0.774683189041081,-0.6777873836925413,-0.37321499229332217,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0
