transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,user_risk_score,num_devices_used,num_countries_used,previous_fraud_count,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2439397596442405,0.8447500349336473,0.9602119128588638,-0.195533448938226,0.4914334185284931,-0.9208248084418093,-0.3743262111571587,0.0,0.0,8.0,0.0,0.0147230147858645,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3682517395464904,-1.20979612283856,-1.106698214628184,-0.195533448938226,2.367091987280049,0.7761321487415477,-0.3743262111571587,0.0,0.0,7.0,0.0,0.2415296014007472,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0341959842972466,0.1742313772455717,0.1920162581218087,-0.195533448938226,-0.6518034361732084,-1.958856989697586,-0.3743262111571587,0.0,0.0,19.0,0.0,0.1265325198492471,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.718257612160829,-0.1805538934074086,-1.20262121166686,-0.195533448938226,0.8984106032012548,-0.5507437699071409,3.4115267461845225,0.0,0.0,3.0,0.0,0.3581711866055946,1.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2351756972581195,0.426726498476204,0.3509747816218326,-0.195533448938226,0.3423851714317357,-1.0562203103447367,-0.3743262111571587,0.0,0.0,10.0,0.0,0.745065288179806,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0775240076142813,2.0017651240606256,2.0301200345583066,-0.195533448938226,1.32322617481906,-0.1716363645789441,-0.3743262111571587,0.0,0.0,17.0,0.0,0.0090070462200541,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3728429720907997,-0.7056724475223436,-0.5864123425066495,-0.195533448938226,-0.1220116601697222,-1.480459549640576,-0.3743262111571587,0.0,0.0,21.0,0.0,0.0454101854858288,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3598635383157479,-0.9542785844922732,-0.8469973534253314,-0.195533448938226,0.9627743308288376,-0.49658556914597,-0.3743262111571587,0.0,0.0,14.0,0.0,0.2575039472397014,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4022888516998725,-1.2242036822826472,-1.1087853877278468,-0.195533448938226,2.024811180807273,0.4692356777615789,-0.3743262111571587,0.0,0.0,0.0,0.0,0.1739721851660722,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.290130020476284,1.2844025237105765,0.4644720660448235,-0.195533448938226,1.1810346876459337,-0.2980054996883431,0.0989054085105514,0.0,0.0,11.0,0.0,0.2215632872646478,1.0,0.0,0.0,1.0,0
